2457460.27624700 0.99282100 0.00053500 0.08398570 2.19808174 -1.95620580 133.90440372
2457460.27988200 0.98901000 0.00052800 0.07256370 2.22084474 -1.84465980 115.46264672
2457460.28350300 0.99511900 0.00052100 0.06189070 0.53314874 -1.67489880 96.32895972
2457460.29040100 0.99459100 0.00065900 0.04344170 -0.99387926 -1.38267380 0.49378272
2457460.29287800 0.99602800 0.00065900 0.03739370 -0.78566526 -1.34635880 1.92238872
2457460.29535400 0.99462500 0.00065500 0.03163970 -1.04389626 -1.08349880 -0.42118028
2457460.29781900 1.00006600 0.00066900 0.02619870 -1.08399826 -1.18782680 2.46956072
2457460.30029600 0.99479400 0.00069300 0.02101270 -1.17160226 -1.28710080 15.41275672
2457460.30276200 1.00454600 0.00072700 0.01612670 -1.46191326 -1.07233780 26.41805872
2457460.30522700 1.00327000 0.00067600 0.01150970 -0.69755326 -0.90234380 5.84419372
2457460.30770400 0.99870700 0.00067900 0.00713770 0.53429974 -0.94052780 7.90975372
2457460.31016800 0.99462500 0.00068300 0.00304770 0.09815674 -0.82852280 6.99619672
2457460.31264500 0.99835400 0.00067900 -0.00080430 0.15026374 -0.76244180 4.80701672
2457460.31511000 1.00268700 0.00070000 -0.00438430 -0.01606526 -0.59328780 15.38552072
2457460.31758700 1.00253600 0.00070300 -0.00773030 1.27488574 -0.90404280 20.02208972
2457460.32005200 1.00034000 0.00068900 -0.01081430 0.41132974 -0.59501880 7.79952972
2457460.32252800 1.00167100 0.00066200 -0.01366830 -0.15969226 -0.46961280 -7.07246828
2457460.32499300 1.00109800 0.00065900 -0.01626830 -0.03033626 -0.51020580 -10.51858828
2457460.32747000 1.00308800 0.00066200 -0.01864130 0.19094874 -0.52162680 -10.68645128
2457460.32993500 1.00241900 0.00065900 -0.02076630 -0.01191526 -0.33279480 -10.70031928
2457460.33241200 1.00069000 0.00065900 -0.02266730 -0.23650126 0.00116920 -12.08113828
2457460.33487800 0.99823100 0.00065500 -0.02432630 -0.25851326 -0.22277080 -12.91660028
2457460.33735300 0.99839200 0.00065900 -0.02576130 0.56133374 -0.11356780 -10.55313228
2457460.33981900 1.00138000 0.00066500 -0.02696030 0.94795574 0.02376720 -9.53863528
2457460.34228400 0.99922900 0.00066200 -0.02793230 0.38045174 0.10829220 -10.97265328
2457460.34476100 0.99857000 0.00066200 -0.02868030 0.51517674 0.01522220 -11.66206528
2457460.34722600 0.99887600 0.00066200 -0.02919730 0.07048174 0.13646220 -12.79684928
2457460.34970200 1.00065200 0.00066200 -0.02949030 -0.11881826 0.06283720 -12.73887028
2457460.35216700 0.99878300 0.00066500 -0.02955530 -0.41308826 -0.00197980 -12.36857828
2457460.35462100 1.00137600 0.00066200 -0.02939630 0.00227074 0.15378220 -14.00892428
2457460.35709800 1.00040500 0.00065900 -0.02901030 -0.85237926 -0.07488480 -15.87692228
2457460.35957500 1.00120800 0.00065500 -0.02839530 -0.87122026 0.05450120 -18.54257728
2457460.36204000 0.99997300 0.00065900 -0.02755730 -0.72738126 0.10604920 -15.96443128
2457460.36451600 0.99856700 0.00068300 -0.02648530 0.01217274 0.15341620 -1.89351728
2457460.36698100 1.00084800 0.00065900 -0.02519030 -0.28998226 0.23072120 -17.16992928
2457460.36945800 0.99906100 0.00065900 -0.02365830 -0.28960526 0.38255820 -16.06624828
2457460.37192300 1.00128000 0.00069600 -0.02190230 -0.02415426 0.45393820 -8.54672428
2457460.37440000 0.99796000 0.00069300 -0.01990330 0.03677474 0.50557420 -6.47813628
2457460.37686500 0.99646800 0.00071000 -0.01767930 0.65020974 0.59134920 1.48803472
2457460.37934100 1.00528700 0.00066500 -0.01520730 -0.22476826 0.66200020 -11.74058828
2457460.38179500 1.00081400 0.00066900 -0.01252030 0.39208574 0.77427020 -11.48617928
2457460.38427200 1.00006200 0.00067200 -0.00956530 0.51170474 0.72483220 -10.51657828
2457460.38674900 1.00256300 0.00066900 -0.00636330 -0.69959126 0.72479020 -13.93072728
2457460.38921400 1.00155500 0.00067200 -0.00292930 -0.93361426 0.89853120 -16.95820528
2457460.39169000 1.00309800 0.00066900 0.00077270 -1.47651126 0.97407820 -18.14073728
2457460.39415500 0.99932500 0.00066500 0.00471270 -0.76429326 1.23045620 -19.12432328
2457460.39663200 0.99791900 0.00066500 0.00893170 -0.78715826 1.16600720 -20.13205628
2457460.39909700 0.99962700 0.00066500 0.01339270 0.04598074 1.36282820 -18.22307628
2457460.40157400 0.99885200 0.00068300 0.01814370 0.28274774 1.37179020 -12.97244028
2457460.40403900 0.99749000 0.00067200 0.02314470 -0.29387426 1.46012820 -16.99846928
2457460.40651500 0.99538400 0.00072000 0.02844670 1.15527874 1.42612220 4.47948572
2457460.40898000 0.99759300 0.00068600 0.03400770 1.73894274 1.73670220 -9.12591628
2457460.41145700 1.00168200 0.00066900 0.03988370 0.79459574 1.37993620 -14.71964428
2457460.41392300 0.99998400 0.00067600 0.04602670 1.00784774 1.73707720 -13.50049728
