2457093.50678500 0.99808000 0.00162200 0.01899975
2457093.50936800 1.00013300 0.00158800 0.00926475
2457093.51185200 1.00346100 0.00158100 0.00029175
2457093.51433600 0.99985400 0.00156000 -0.00830625
2457093.51682800 0.99775800 0.00155700 -0.01657625
2457093.51933000 0.99936900 0.00156700 -0.02452025
2457093.52181600 1.00019400 0.00157100 -0.03206425
2457093.52430600 1.00099400 0.00156700 -0.03929425
2457093.52680300 1.00251700 0.00156000 -0.04622325
2457093.52929700 1.00157800 0.00156700 -0.05282825
2457093.53178700 1.00490600 0.00156000 -0.05909725
2457093.53448100 0.99907800 0.00155400 -0.06555425
2457093.53698300 1.00362000 0.00154700 -0.07123825
2457093.53947800 1.00174400 0.00155700 -0.07662225
2457093.54197500 0.99696400 0.00153300 -0.08171825
2457093.54446900 0.99938600 0.00154000 -0.08653325
2457093.54695100 1.00079800 0.00154000 -0.09105425
2457093.54944300 0.99866700 0.00153000 -0.09532525
2457093.55192200 0.99717100 0.00152300 -0.09931225
2457093.55442100 0.99891800 0.00152000 -0.10307325
2457093.55691800 0.99714700 0.00151600 -0.10657625
2457093.55941400 0.99926800 0.00151000 -0.10982125
2457093.56191000 1.00073700 0.00152700 -0.11281725
2457093.56440700 1.00086900 0.00152000 -0.11557525
2457093.56689500 0.99723200 0.00152000 -0.11807525
2457093.56938700 0.99988800 0.00150300 -0.12033725
2457093.57188000 0.99928500 0.00150600 -0.12236925
2457093.57437700 0.99757500 0.00150300 -0.12416525
2457093.57686600 0.99717100 0.00150300 -0.12572125
2457093.57935400 0.99902300 0.00150600 -0.12704525
2457093.58184500 0.99709300 0.00149600 -0.12814325
2457093.58433800 1.00068600 0.00149300 -0.12900625
2457093.58682400 1.00160200 0.00150300 -0.12964125
2457093.58931100 1.00059700 0.00149600 -0.13004825
2457093.59179300 0.99920000 0.00150300 -0.13023125
2457093.59448100 1.00134700 0.00150600 -0.13017125
2457093.59696500 1.00258500 0.00150600 -0.12987925
2457093.59945600 1.00144600 0.00149900 -0.12935825
2457093.60196900 0.99951500 0.00150300 -0.12860125
2457093.60445600 0.99944400 0.00150600 -0.12762325
2457093.60695300 1.00090600 0.00149300 -0.12641125
2457093.60944400 1.00017000 0.00150600 -0.12497425
2457093.61193600 0.99969500 0.00149300 -0.12329625
2457093.61441900 1.00089900 0.00149300 -0.12139125
2457093.61691200 0.99955300 0.00148600 -0.11924625
2457093.61940900 1.00187600 0.00149300 -0.11685625
2457093.62190500 0.99957600 0.00148900 -0.11422825
2457093.62439800 0.99878600 0.00148900 -0.11135525
2457093.62690400 0.99730700 0.00148900 -0.10821625
2457093.62939700 0.99638400 0.00148600 -0.10484825
2457093.63188700 0.99285900 0.00148600 -0.10122825
2457093.63437700 0.99355800 0.00147600 -0.09735225
2457093.63687300 0.99028500 0.00147200 -0.09320625
2457093.63936900 0.99326700 0.00147600 -0.08879325
2457093.64185600 0.99091900 0.00147200 -0.08412725
2457093.64434700 0.99215400 0.00146900 -0.07917225
2457093.64684500 0.99254700 0.00147600 -0.07392725
2457093.64933600 0.98809700 0.00146500 -0.06841625
2457093.65182700 0.99024400 0.00145200 -0.06260825
2457093.65431200 0.98957600 0.00145500 -0.05651625
2457093.65679400 0.99251300 0.00145900 -0.05013225
2457093.65929200 0.98699800 0.00146200 -0.04338825
2457093.66178000 0.99080700 0.00145200 -0.03636225
2457093.66427100 0.99154300 0.00146200 -0.02899125
2457093.66675600 0.99280200 0.00145900 -0.02131525
2457093.66924400 0.99138700 0.00146200 -0.01327425
2457093.67172900 0.98970800 0.00146200 -0.00488225
2457093.67422000 0.99014900 0.00145900 0.00388575
2457093.67671800 0.99123800 0.00146200 0.01305875
2457093.67921400 0.98746900 0.00144900 0.02262175
2457093.68170000 0.98745900 0.00145900 0.03256675
2457093.68420000 0.98961300 0.00145200 0.04295475
2457093.68668600 0.99045400 0.00145200 0.05372075
2457093.68917000 0.98732000 0.00145200 0.06491375
2457093.69166700 0.98799100 0.00145200 0.07664575
2457093.69417300 0.99019000 0.00145200 0.08886475
2457093.69667300 0.98996900 0.00145200 0.10156175
2457093.69916400 0.98981700 0.00145500 0.11472775
2457093.70165700 0.99093600 0.00145500 0.12844975
2457093.70415400 0.99022700 0.00146500 0.14271675
2457093.70665400 0.98675700 0.00146200 0.15759875
2457093.70916300 0.98743500 0.00146200 0.17312775
2457093.71165600 0.98743900 0.00146500 0.18917375
2457093.71414700 0.98906300 0.00147200 0.20588575
2457093.71665300 0.99117700 0.00147200 0.22336675
2457093.71914800 0.99047500 0.00147900 0.24145675
2457093.72164700 0.99551900 0.00148900 0.26034375
2457093.72414500 0.99300900 0.00149900 0.27998775
2457093.72663700 0.98990500 0.00147900 0.30042475
2457093.72914000 0.99258100 0.00149600 0.32176375
2457093.73163100 0.99102800 0.00150300 0.34392975
2457093.73412800 0.98715400 0.00149900 0.36710075
2457093.73661700 0.98769300 0.00149300 0.39112475
2457093.73911000 0.98934500 0.00149600 0.41627075
2457093.74159600 0.98911800 0.00149900 0.44241875
2457093.74409100 0.98901300 0.00150600 0.46984575
