                                mean     sd       hdi_3%      hdi_97%  mcse_mean  mcse_sd  ess_bulk  ess_tail  r_hat
star.radius[0]                 1.610  0.005        1.601        1.619      0.001    0.001      24.0      67.0   1.14
star.mass[0]                   1.210  0.006        1.200        1.218      0.001    0.001      39.0      96.0   1.08
star.teff[0]                6207.772  3.422     6202.346     6213.132      1.566    1.183       5.0      22.0   2.05
star.feh[0]                   -0.097  0.029       -0.144       -0.050      0.010    0.007       8.0      12.0   1.44
star.age[0]                    4.658  3.308        1.738       10.676      1.629    1.245       6.0      52.0   1.94
star.initfeh[0]               -0.166  2.734       -4.893        4.126      0.498    0.583      28.0      19.0   1.24
orbit.logP[0]                  0.476  0.000        0.476        0.476      0.000    0.000    1796.0    2731.0   1.01
orbit.tc_base[0]           -3809.697  0.002    -3809.700    -3809.693      0.000    0.000    1576.0    1595.0   1.00
orbit.cosi[0]                  0.116  0.009        0.103        0.130      0.001    0.001      61.0      95.0   1.06
orbit.secosw[0]                0.022  0.054       -0.068        0.099      0.022    0.016       6.0      12.0   1.82
orbit.sesinw_raw[0]            0.013  0.041       -0.054        0.093      0.011    0.008      14.0      12.0   1.20
planet.radius[0]               0.175  0.003        0.170        0.180      0.000    0.000     180.0     231.0   1.01
planet.mass[0]                 0.001  0.000        0.001        0.001      0.000    0.000    6004.0    3780.0   1.00
inst.gamma[0]                  0.001  0.000        0.001        0.001      0.000    0.000    5307.0    2821.0   1.00
inst.jitter_variance[0]        0.000  0.000        0.000        0.000      0.000    0.000    5686.0    3752.0   1.00
orbit.period[0]                2.989  0.000        2.989        2.989      0.000    0.000    1796.0    2731.0   1.01
orbit.tc[0]              2456190.303  0.002  2456190.300  2456190.307      0.000    0.000    1576.0    1595.0   1.00
